,0
cylinder_elec_immersion,0.6
cylinder_indirect_declared,0.6
cylinder_indirect_declared_no_thermostat,0.78
cylinder_indirect_declared_time_control,0.54
storage_combi_primary,33.912
storage_combi_secondary,24.676
inst_combi_cc_store,0.6
inst_combi_cc_store_no_thermostat,0.78
inst_combi_cc_store_time_control,0.54
hw_only_store_declared,0.89
hw_only_store_declared_time_control,0.7209000000000001
hw_only_store_declared_not_airing_cupboard,0.9790000000000001
hw_only_store,1.08
hw_only_store_time_control,0.8748000000000001
hw_only_store_not_airing_cupboard,1.1880000000000002
integ_CPSU_store_declared,0.89
integ_CPSU_store_declared_time_control,0.7209000000000001
integ_CPSU_store_declared_not_airing_cupboard,0.9790000000000001
integ_CPSU_store,1.08
integ_CPSU_store_time_control,0.8748000000000001
integ_CPSU_store_not_airing_cupboard,1.1880000000000002
elec_CPSE_declared,22.51
elec_CPSE,1.0
plate_heat_exchanger_communal,1.0
